Gene Symbol	Refseq ID
CDR1as	CDR1as
ARF5	ENST00000000233.5
M6PR	ENST00000000412.3
FKBP4	ENST00000001008.4
CYP26B1	ENST00000001146.2
NDUFAF7	ENST00000002125.4
FUCA2	ENST00000002165.6
HS3ST1	ENST00000002596.5
SEMA3F	ENST00000002829.3
CYP51A1	ENST00000003100.8
USP28	ENST00000003302.4
NIPAL3	ENST00000003912.3
TMEM176A	ENST00000004103.3
CCL18	ENST00000004921.3
SENP1	ENST00000004980.5
PDK4	ENST00000005178.5
CCL26	ENST00000005180.4
USH1C	ENST00000005226.7
RALA	ENST00000005257.2
BCAP29	ENST00000005259.4
BAIAP2L1	ENST00000005260.8
CACNG3	ENST00000005284.3
TMEM132A	ENST00000005286.4
DVL2	ENST00000005340.5
GGCT	ENST00000005374.6
RPAP3	ENST00000005386.3
HOXA11	ENST00000006015.3
CX3CL1	ENST00000006053.6
COPZ2	ENST00000006101.4
TRAPPC6A	ENST00000006275.4
SPATA20	ENST00000006658.6
CEACAM7	ENST00000006724.3
TSR3	ENST00000007390.2
OSBPL7	ENST00000007414.3
NDUFAB1	ENST00000007516.3
YBX2	ENST00000007699.5
ITGA3	ENST00000007722.7
KRT33A	ENST00000007735.3
LRRC23	ENST00000007969.8
IL32	ENST00000008180.9
TFAP2D	ENST00000008391.3
CRY1	ENST00000008527.5
PGLYRP1	ENST00000008938.4
STARD3NL	ENST00000009041.7
CAMK1G	ENST00000009105.1
RPS20	ENST00000009589.3
MGST1	ENST00000010404.2
RANBP9	ENST00000011619.3
CD4	ENST00000011653.4
CYP4F2	ENST00000011989.7
QPCTL	ENST00000012049.5
PPP5C	ENST00000012443.4
UBR7	ENST00000013070.6
MAP4K5	ENST00000013125.4
INMT	ENST00000013222.5
ERCC1	ENST00000013807.5
GPRC5A	ENST00000014914.5
HEBP1	ENST00000014930.4
COX15	ENST00000016171.5
MS4A12	ENST00000016913.4
RGPD5	ENST00000016946.3
XYLT2	ENST00000017003.2
SCTR	ENST00000019103.5
PSD	ENST00000020673.5
SYT13	ENST00000020926.3
SNAI2	ENST00000020945.1
VDAC3	ENST00000022615.4
RTFDC1	ENST00000023939.4
SLC45A4	ENST00000024061.3
RB1CC1	ENST00000025008.5
AKAP11	ENST00000025301.2
PIGQ	ENST00000026218.5
CDH17	ENST00000027335.3
B4GALT7	ENST00000029410.5
SLC39A9	ENST00000031146.4
FAM13B	ENST00000033079.3
CHPF2	ENST00000035307.2
GABARAPL2	ENST00000037243.2
MYOC	ENST00000037502.6
FAM136A	ENST00000037869.3
NSMAF	ENST00000038176.3
OTC	ENST00000039007.4
TTC17	ENST00000039989.4
HOXC8	ENST00000040584.4
BOD1L1	ENST00000040738.5
TARBP1	ENST00000040877.1
RTN4R	ENST00000043402.7
PSMA4	ENST00000044462.7
ZPBP	ENST00000046087.2
CTNS	ENST00000046640.3
LCP2	ENST00000046794.5
DCN	ENST00000052754.5
TNFRSF17	ENST00000053243.1
MRPS10	ENST00000053468.3
GUCA1A	ENST00000053469.4
GRN	ENST00000053867.3
THAP3	ENST00000054650.4
VAMP3	ENST00000054666.6
RCN1	ENST00000054950.3
PPP1R3F	ENST00000055335.6
NEXMIF	ENST00000055682.6
ARHGEF5	ENST00000056217.5
NFE2L3	ENST00000056233.3
TNIP3	ENST00000057513.3
TLL1	ENST00000061240.2
NNAT	ENST00000062104.2
CBLN4	ENST00000064571.2
CLDN11	ENST00000064724.3
FAM168A	ENST00000064778.4
RELT	ENST00000064780.2
CDC27	ENST00000066544.3
IL1RAP	ENST00000072516.3
ADCK2	ENST00000072869.4
SLC2A3	ENST00000075120.7
CTDP1	ENST00000075430.7
STYK1	ENST00000075503.3
GNA11	ENST00000078429.4
CREB3L3	ENST00000078445.2
PIGV	ENST00000078527.4
HDAC7	ENST00000080059.7
MRPS35	ENST00000081029.3
APPBP2	ENST00000083182.3
CA11	ENST00000084798.4
GSC2	ENST00000086933.2
CECR5	ENST00000155674.5
KCNQ1	ENST00000155840.5
TRPM5	ENST00000155858.6
TRIB2	ENST00000155926.4
OTUD5	ENST00000156084.4
GPKOW	ENST00000156109.5
AQR	ENST00000156471.5
KLK14	ENST00000156499.2
ST6GALNAC1	ENST00000156626.7
LMCD1	ENST00000157600.3
PSMC4	ENST00000157812.2
FNDC8	ENST00000158009.5
C17orf85	ENST00000158149.3
CAMKK1	ENST00000158166.5
ACAP1	ENST00000158762.3
DERL2	ENST00000158771.4
NOX3	ENST00000159060.2
ANO8	ENST00000159087.4
KDM4B	ENST00000159111.4
PANX2	ENST00000159647.5
ICAM3	ENST00000160262.5
CTTNBP2	ENST00000160373.3
ACTL6B	ENST00000160382.5
KIF22	ENST00000160827.4
PRSS22	ENST00000161006.3
YTHDC2	ENST00000161863.4
BCAR1	ENST00000162330.5
FOXJ2	ENST00000162391.3
TNFRSF1A	ENST00000162749.2
GOLGA5	ENST00000163416.2
CELSR3	ENST00000164024.4
PPP2R5B	ENST00000164133.2
BCL3	ENST00000164227.5
PIGB	ENST00000164305.5
PDZD4	ENST00000164640.4
REEP1	ENST00000165698.5
FSTL3	ENST00000166139.4
EPHA8	ENST00000166244.3
TRIP13	ENST00000166345.3
VASH1	ENST00000167106.4
LLGL2	ENST00000167462.5
KRT14	ENST00000167586.6
KRT20	ENST00000167588.3
SPP2	ENST00000168148.3
FGF4	ENST00000168712.1
NMRK2	ENST00000168977.2
MASP1	ENST00000169293.6
ST6GAL1	ENST00000169298.3
TIMM21	ENST00000169551.6
BPIFB2	ENST00000170150.3
REXO1	ENST00000170168.4
MKRN2	ENST00000170447.7
GPATCH1	ENST00000170564.2
KEAP1	ENST00000171111.5
P2RY10	ENST00000171757.2
TNS1	ENST00000171887.4
NGFR	ENST00000172229.3
NTN1	ENST00000173229.2
ISOC1	ENST00000173527.5
TRO	ENST00000173898.7
MNT	ENST00000174618.4
AP3M2	ENST00000174653.3
LAPTM4A	ENST00000175091.4
ADAM7	ENST00000175238.6
ASNS	ENST00000175506.4
PTPN18	ENST00000175756.5
DRD4	ENST00000176183.5
SCT	ENST00000176195.3
STK10	ENST00000176763.5
TBX21	ENST00000177694.1
MRPS34	ENST00000177742.3
CA12	ENST00000178638.3
MAP2K5	ENST00000178640.5
C12orf5	ENST00000179259.4
FGF20	ENST00000180166.5
MTMR7	ENST00000180173.5
CPB2	ENST00000181383.4
CDK13	ENST00000181839.4
TSPAN32	ENST00000182290.4
TRAM2	ENST00000182527.3
ROPN1	ENST00000184183.4
NDUFB4	ENST00000184266.2
HEATR6	ENST00000184956.6
ERLEC1	ENST00000185150.4
TMEM131	ENST00000186436.5
ARPP21	ENST00000187397.4
CEACAM21	ENST00000187608.9
TMEM38A	ENST00000187762.2
PSG6	ENST00000187910.2
SLC25A3	ENST00000188376.5
FAP	ENST00000188790.4
DMRT3	ENST00000190165.2
OSBPL6	ENST00000190611.4
ANKRD16	ENST00000191063.8
GAL3ST2	ENST00000192314.6
UHRF1	ENST00000192788.5
OSTM1	ENST00000193322.3
IMPG2	ENST00000193391.7
ACTN1	ENST00000193403.6
